wJ9X4GBE223,https://www.quora.com/Interview-Question-What-would-you-do-if-you-your-wife-is-not-a-virgin-after-marriage-How-will-you-respond-to-interviewer,Interview Question: What would you do if you your wife is not a virgin after marriage? How will you respond to interviewer?,1,0
wJ9X4GBE226,https://www.quora.com/What-if-John-s-father-is-Jack-s-son-then-what-would-be-relation-between-John-and-Jack,What if John’s father is Jack’s son then what would be relation between John and Jack?,2,0
wJ9X4GBE229,https://www.quora.com/What-are-some-HR-interview-questions-that-will-make-the-job-applicant-think-I-have-done-this-before-and-know-what-I-am-doing,What are some HR interview questions that will make the job applicant think I have done this before and know what I am doing?,2,0
wJ9X4GBE232,https://www.quora.com/Why-am-I-nervous-when-I-am-the-one-asking-the-HR-interview-questions,Why am I nervous when I am the one asking the HR interview questions?,2,0
wJ9X4GBE235,https://www.quora.com/unanswered/How-do-I-answer-this-HR-question-What-s-a-company-or-a-personal-value-that-you-hold-really-strongly-and-what-is-the-toughest-trade-off-you-have-made-to-uphold-that-value,"How do I answer this HR question, ""What’s a company or a personal value that you hold really strongly and what is the toughest trade-off you have made to uphold that value”?",0,0
wJ9X4GBE238,https://www.quora.com/What-should-I-expect-if-I-say-Im-quite-a-good-trainer-as-my-strength-in-my-interviews-after-my-engineering-degree,"What should I expect if I say "" I'm quite a good trainer "" as my strength, in my interviews after my engineering degree?",3,0
wJ9X4GBE241,https://www.quora.com/What-can-the-interview-questions-be-for-an-international-HR-executive-position-How-should-I-prepare,What can the interview questions be for an international HR executive position? How should I prepare?,1,0
wJ9X4GBE244,https://www.quora.com/unanswered/What-are-the-top-HR-interview-questions-for-project-manager-positions,What are the top HR interview questions for project manager positions?,0,0
wJ9X4GBE247,https://www.quora.com/How-you-will-convince-your-interviewer-that-you-will-join-his-company-even-after-3-months-of-notice-period,How you will convince your interviewer that you will join his company even after 3 months of notice period?,2,0
wJ9X4GBE250,https://www.quora.com/What-should-I-answer-about-my-1-month-career-break-in-an-HR-interview,What should I answer about my 1-month career break in an HR interview?,1,0
wJ9X4GBE253,https://www.quora.com/How-do-I-tackle-HR-questions-when-I-am-going-for-an-interview-in-an-organization-twice-for-different-job-positions,How do I tackle HR questions when I am going for an interview in an organization twice for different job positions?,1,0
wJ9X4GBE256,https://www.quora.com/unanswered/How-do-I-answer-in-an-interview-when-asked-how-your-strength-is-beneficial-for-my-company,"How do I answer in an interview when asked,""how your strength is beneficial for my company?""?",0,11
wJ9X4GBE259,https://www.quora.com/What-should-be-the-answer-for-the-HR-question-You-know-that-these-days-we-have-a-very-huge-IT-downfall-even-though-you-want-to-join-IT-company-%E2%80%9D-Why,"What should be the answer for the HR question, ""You know that these days we have a very huge IT downfall even though you want to join IT company?” Why?",1,0
wJ9X4GBE262,https://www.quora.com/How-can-I-clear-Infosys-Fresher-HR-interview-questions,How can I clear Infosys Fresher HR interview questions?,6,0
wJ9X4GBE266,https://www.quora.com/If-an-interviewer-asks-you-to-tell-me-something-about-you-what-would-be-the-right-answer,"If an interviewer asks you to tell me something about you, what would be the right answer?",11,28
wJ9X4GBE269,https://www.quora.com/What-are-some-good-techniques-to-learn-all-mechanical-engineering-at-one-place,What are some good techniques to learn all mechanical engineering at one place?,2,0
wJ9X4GBE272,https://www.quora.com/How-HR-recruiter-shortlist-the-resume-how-do-they-reject-it,How HR recruiter shortlist the resume & how do they reject it?,11,67
wJ9X4GBE275,https://www.quora.com/How-do-you-want-to-improve-yourself-in-the-next-year,How do you want to improve yourself in the next year?,5,0
wJ9X4GBE278,https://www.quora.com/What-are-the-most-common-interview-questions-for-HR,What are the most common interview questions for HR?,24,26
wJ9X4GBE281,https://www.quora.com/What-are-the-types-of-assignments-that-keep-you-engaged-and-what-are-those-that-do-not-excite-you-1,What are the types of assignments that keep you engaged and what are those that do not excite you?,4,0
wI4X2xUZ78,https://www.quora.com/I-got-selected-for-MANETs-admission-round-what-questions-will-they-ask-me-in-the-personal-interview,"I got selected for MANET's admission round, what questions will they ask me in the personal interview?",1,0
wI4X2xUZ80,https://www.quora.com/How-do-I-explain-a-two-year-gap-in-academics-during-interview,How do I explain a two year gap in academics during interview?,12,38
